Year	Title	Author	Entrytype	Link	Code	Task	Reproducible	Dataset	Framework	Backend	Architecture	Batch	Epochs	Dataaugmentation	Input	Dimension	Dropout	Activation	Loss	Learningrate	Optimizer	Gpu	
2017	Transfer learning for music classification and regression tasks	Choi, Keunwoo and Fazekas, György and Sandler, Mark Brian and Cho, Kyunghyun	inproceedings	https://arxiv.org/pdf/1703.09179v3.pdf	https://github.com/keunwoochoi/transfer_learning_music	General audio classification		[MSD](https://labrosa.ee.columbia.edu/millionsong/)				No									Adam		
2017	Convolutional recurrent neural networks for music classification	Choi, Keunwoo and Fazekas, György and Sandler, Mark Brian and Cho, Kyunghyun	inproceedings	http://ieeexplore.ieee.org/abstract/document/7952585/	https://github.com/keunwoochoi/icassp_2017	MGR	Models & split sets only				CRNN												
2015	Auralisation of deep convolutional neural networks: Listening to learned features	Choi, Keunwoo and Fazekas, György and Sandler, Mark Brian and Kim, Jeonghee	inproceedings	http://ismir2015.uma.es/LBD/LBD24.pdf		MGR		Inhouse							STFT								
2017	An evaluation of convolutional neural networks for music classification using spectrograms	Costa, Yandre MG and Oliveira, Luiz S and Silla, Carlos N	article	http://www.inf.ufpr.br/lesoliveira/download/ASOC2017.pdf		General audio classification		[LMD](https://sites.google.com/site/carlossillajr/resources/the-latin-music-database-lmd)	Caffe		CNN	128								0.001		Tesla C2050	
2014	The munich LSTM-RNN approach to the MediaEval 2014 Emotion In Music task	Coutinho, Eduardo and Weninger, Felix and Schuller, Björn W and Scherer, Klaus R	inproceedings	https://pdfs.semanticscholar.org/8a24/c5131d5a28165f719697028c34b00e6d3f60.pdf		MER					LSTM												
1997	A machine learning approach to musical style recognition	Dannenberg, Roger B and Thom, Belinda and Watson, David	inproceedings	http://repository.cmu.edu/cgi/viewcontent.cgi?article=1496&context=compsci		MSR																	
2016	Automatic chord estimation on seventhsbass chord vocabulary using deep neural network	Deng, Junqi and Kwok, Yu-Kwong	inproceedings	http://ieeexplore.ieee.org/abstract/document/7471677/		Chord recognition																	
2017	Large vocabulary automatic chord estimation using deep neural nets: Design framework, system variations and limitations	Deng, Junqi and Kwok, Yu-Kwong	unpublished	https://arxiv.org/pdf/1709.07153.pdf		Chord recognition																	
2011	Audio-based music classification with a pretrained convolutional network	Dieleman, Sander and Brakel, Philémon and Schrauwen, Benjamin	inproceedings	http://www.ismir2011.ismir.net/papers/PS6-3.pdf																			
2013	Multiscale approaches to music audio feature learning	Dieleman, Sander and Schrauwen, Benjamin	inproceedings	http://ismir2013.ismir.net/wp-content/uploads/2013/09/69_Paper.pdf				[Magnatagatune](http://mirg.city.ac.uk/codeapps/the-magnatagatune-dataset)							Mel-spectrogram				cross-entropy				
2014	End-to-end learning for music audio	Dieleman, Sander and Schrauwen, Benjamin	inproceedings	http://ieeexplore.ieee.org/abstract/document/6854950/		MGR		[Magnatagatune](http://mirg.city.ac.uk/codeapps/the-magnatagatune-dataset)			CNN				Raw & Mel-spectrogram								
2017	Basic filters for convolutional neural networks: Training or design?	Doerfler, Monika and Grill, Thomas and Bammer, Roswitha and Flexer, Arthur	unpublished	https://arxiv.org/pdf/1709.02291.pdf		SVD		Inhouse							Raw & Mel-spectrogram					0.001	Adam		
2017	Ensemble Of Deep Neural Networks For Acoustic Scene Classification	Duppada, Venkatesh and Hiray, Sushant	unpublished	https://arxiv.org/pdf/1708.05826.pdf																			
2017	Robust downbeat tracking using an ensemble of convolutional networks	Durand, Simon and Bello, Juan Pablo and David, Bertrand and Richard, Gaël	article	http://ieeexplore.ieee.org/abstract/document/7728057/		Beat detection					CNN												
2015	Downbeat tracking with multiple features and deep neural networks	Durand, Simon and Bello, Juan Pablo and David, Bertrand and Richard, Gaël	inproceedings	http://perso.telecom-paristech.fr/~grichard/Publications/2015-durand-icassp.pdf		Beat detection																	
2017	Music signal processing using vector product neural networks	Fan, Zhe-Cheng and Chan, TS and Yang, Yi-Hsuan and Jang, Jyh-Shing R	inproceedings	http://dorienherremans.com/dlm2017/papers/fan2017vector.pdf		SVS		[iKala](http://mac.citi.sinica.edu.tw/ikala/)			VPNN & DNN												
2014	Deep learning for music genre classification	Feng, Tao	techreport	https://courses.engr.illinois.edu/ece544na/fa2014/Tao_Feng.pdf		MGR		[GTzan](http://marsyas.info/downloads/datasets.html)															
2001	Multi-phase learning for jazz improvisation and interaction	Franklin, Judy A	inproceedings	http://www.cs.smith.edu/~jfrankli/papers/CtColl01.pdf		Composition					RNN												
2014	Recognition of acoustic events using deep neural networks	Gencoglu, Oguzhan and Virtanen, Tuomas and Huttunen, Heikki	inproceedings	https://www.cs.tut.fi/sgn/arg/music/tuomasv/dnn_eusipco2014.pdf																			
2017	Transforming musical signals through a genre classifying convolutional neural network	Geng, Shijia and Ren, Gang and Ogihara, Mitsunori	inproceedings	http://dorienherremans.com/dlm2017/papers/geng2017genre.pdf		Composition		Inhouse			CNN												
2017	Audio to score matching by combining phonetic and duration information	Gong, Rong and Pons, Jordi and Serra, Xavier	inproceedings	https://arxiv.org/pdf/1707.03547.pdf	https://github.com/ronggong/jingjuSingingPhraseMatching/tree/v0.1.0																		
1999	Musical networks: Parallel distributed perception and performance	Griffith, Niall and Todd, Peter M.	book	https://s3.amazonaws.com/academia.edu.documents/3551783/10.1.1.39.6248.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1507055806&Signature=5mGzQc7bvJgUZYfXOmCX8eeNQOs%3D&response-content-disposition=inline%3B%20filename%3DMusical_networks_Parallel_distributed_pe.pdf																			
2015	Music boundary detection using neural networks on spectrograms and self-similarity lag matrices	Grill, Thomas and Schlüter, Jan	inproceedings	http://www.ofai.at/~jan.schlueter/pubs/2015_eusipco.pdf		Boundary detection		[SALAMI](http://ddmal.music.mcgill.ca/research/salami/annotations)							STFT								
2014	Deep image features in music information retrieval	Gwardys, Grzegorz and Grzywczak, Daniel	article	https://www.degruyter.com/downloadpdf/j/eletel.2014.60.issue-4/eletel-2014-0042/eletel-2014-0042.pdf				[GTzan](http://marsyas.info/downloads/datasets.html)															
2017	Interactive music generation with positional constraints using anticipation-RNNs	Hadjeres, Gaëtan and Nielsen, Frank	unpublished	https://arxiv.org/pdf/1709.06404.pdf		Composition					ARNN												
2017	Deep rank-based transposition-invariant distances on musical sequences	Hadjeres, Gaëtan and Nielsen, Frank	unpublished	https://arxiv.org/pdf/1709.00740.pdf																			
2017	GLSR-VAE: Geodesic latent space regularization for variational autoencoder architectures	Hadjeres, Gaëtan and Nielsen, Frank and Pachet, François	unpublished	https://arxiv.org/pdf/1707.04588.pdf																			
2016	DeepBach: A steerable model for Bach chorales generation	Hadjeres, Gaëtan and Pachet, François	inproceedings	https://arxiv.org/pdf/1612.01010.pdf	https://github.com/Ghadjeres/DeepBach																		
2017	Deep convolutional neural networks for predominant instrument recognition in polyphonic music	Han, Yoonchang and Kim, Jaehun and Lee, Kyogu and Han, Yoonchang and Kim, Jaehun and Lee, Kyogu	article	http://dl.acm.org/citation.cfm?id=3068697		Instrument recognition		[IRMAS](https://www.upf.edu/web/mtg/irmas)			CNN												
2017	CNN architectures for large-scale audio classification	Hershey, Shawn and Chaudhuri, Sourish and Ellis, Daniel P. W. and Gemmeke, Jort F. and Jansen, Aren and Moore, R. Channing and Plakal, Manoj and Platt, Devin and Saurous, Rif A. and Seybold, Bryan and Slaney, Malcolm and Weiss, Ron J. and Wilson, Kevin	inproceedings	https://arxiv.org/pdf/1609.09430v2.pdf							CNN												
2015	Classification of spatial audio location and content using convolutional neural networks	Hirvonen, Toni	inproceedings	https://www.researchgate.net/profile/Toni_Hirvonen/publication/276061831_Classification_of_Spatial_Audio_Location_and_Content_Using_Convolutional_Neural_Networks/links/5550665908ae12808b37fe5a/Classification-of-Spatial-Audio-Location-and-Content-Using-Convolutional-Neural-Networks.pdf																			
2016	Bayesian meter tracking on learned signal representations	Holzapfel, Andre and Grill, Thomas	inproceedings	http://www.rhythmos.org/MMILab-Andre_files/ISMIR2016_CNNDBNbeats_camready.pdf		Beat detection					CNN												
2017	DeepSheet: A sheet music generator based on deep learning	Hsu, Yu-Lun and Lin, Chi-Po and Lin, Bo-Chen and Kuo, Hsu-Chan and Cheng, Wen-Huang and Hu, Min-Chun	inproceedings	http://ieeexplore.ieee.org/abstract/document/8026272/		Composition																	
2016	Deep learning for music	Huang, Allen and Wu, Raymond	unpublished	https://arxiv.org/pdf/1606.04930.pdf		Composition		[Bach Corpus](http://musedata.org/)			LSTM												
2014	From music audio to chord tablature: Teaching deep convolutional networks to play guitar	Humphrey, Eric J. and Bello, Juan Pablo	inproceedings	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202014/papers/p7024-humphrey.pdf		Chord recognition		[Beatles](http://isophonics.net/content/reference-annotations-beatles) & [RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/) & [US Pop](https://labrosa.ee.columbia.edu/projects/musicsim/uspop2002.html)							CQT								
2012	Rethinking automatic chord recognition with convolutional neural networks	Humphrey, Eric J. and Bello, Juan Pablo	inproceedings	http://ieeexplore.ieee.org/abstract/document/6406762/		Chord recognition		[Beatles](http://isophonics.net/content/reference-annotations-beatles) & [RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/) & [US Pop](https://labrosa.ee.columbia.edu/projects/musicsim/uspop2002.html)			CNN								Cross-entropy				
2012	Moving beyond feature design: Deep architectures and automatic feature learning in music informatics	Humphrey, Eric J. and Bello, Juan Pablo and LeCun, Yann	inproceedings	http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.294.2304&rep=rep1&type=pdf																			
2017	Talking Drums: Generating drum grooves with neural networks	Hutchings, P.	inproceedings	http://dorienherremans.com/dlm2017/papers/hutchings2017drums.pdf		Composition					RNN												
2017	Singing voice separation with deep U-Net convolutional networks	Jansson, Andreas and Humphrey, Eric J. and Montecchio, Nicola and Bittner, Rachel and Kumar, Aparna and Weyde, Tillman	inproceedings	https://ismir2017.smcnus.org/wp-content/uploads/2017/10/171_Paper.pdf	No	SVS	No	[iKala](http://mac.citi.sinica.edu.tw/ikala/) & [MedleyDB](http://medleydb.weebly.com/)			CNN & U-Net			No				Sigmoid			Adam		
2017	Music emotion recognition via end-to-end multimodal neural networks	Jeon, Byungsoo and Kim, Chanju and Kim, Adrian and Kim, Dongwon and Park, Jangyeon and Ha, Jung-Woo	inproceedings	http://ceur-ws.org/Vol-1905/recsys2017_poster18.pdf		MER		Inhouse			CNN												
2016	Learning temporal features using a deep neural network and its application to music genre classification	Jeong, Il-Young and Lee, Kyogu	article	https://www.researchgate.net/profile/Il_Young_Jeong/publication/305683876_Learning_temporal_features_using_a_deep_neural_network_and_its_application_to_music_genre_classification/links/5799a27c08aec89db7bb9f92.pdf											STFT & Cepstrum								
2016	On the potential of simple framewise approaches to piano transcription	Kelz, Rainer and Dorfer, Matthias and Korzeniowski, Filip and Böck, Sebastian and Arzt, Andreas and Widmer, Gerhard	unpublished	https://arxiv.org/pdf/1612.05153.pdf							DNN & ConvNet												
2015	Deep learning, audio adversaries, and music content analysis	Kereliuk, Corey and Sturm, Bob L. and Larsen, Jan	inproceedings	http://www2.imm.dtu.dk/pubdb/views/edoc_download.php/6905/pdf/imm6905.pdf																			
2015	Deep learning and music adversaries	Kereliuk, Corey and Sturm, Bob L. and Larsen, Jan	article	https://arxiv.org/pdf/1507.04761.pdf	https://github.com/coreyker/dnn-mgr	MGR		[GTzan](http://marsyas.info/downloads/datasets.html) & [LMD](https://sites.google.com/site/carlossillajr/resources/the-latin-music-database-lmd)			CNN				Magnitude spectral frames								
2017	Chord label personalization through deep learning of integrated harmonic interval-based representations	Koops, Hendrik Vincent and De Haas, W Bas and Bransen, Jeroen and Volk, Anja	inproceedings	http://dorienherremans.com/dlm2017/papers/koops2017pers.pdf																			
2016	Feature learning for chord recognition: The deep chroma extractor	Korzeniowski, Filip and Widmer, Gerhard	inproceedings	https://arxiv.org/pdf/1612.05065.pdf	https://github.com/fdlm/chordrec/tree/master/experiments/ismir2016	Chord recognition																	
2016	A fully convolutional deep auditory model for musical chord recognition	Korzeniowski, Filip and Widmer, Gerhard	inproceedings	https://www.researchgate.net/profile/Filip_Korzeniowski/publication/305590295_A_Fully_Convolutional_Deep_Auditory_Model_for_Musical_Chord_Recognition/links/579486ba08aed51475cc6958/A-Fully-Convolutional-Deep-Auditory-Model-for-Musical-Chord-Recognition.pdf?_iepl%5BhomeFeedViewId%5D=HTzFFmKPia2YminQ4psHT5at&_iepl%5Bcontexts%5D%5B0%5D=pcfhf&_iepl%5BinteractionType%5D=publicationDownload&origin=publication_detail&ev=pub_int_prw_xdl&msrp=Dz_6LKHzYcPyP-LmgZPF-m63ayZ6k0entFEntooiu_e32zfETNQXKPQSTFOI87NONIIQuUQdnUtwORdomTXfteTrb09KiAIdDtBJnw_02P6JeRr5zu2eyaCG.2Uxsi_eENxtbYL39lvorIK8LofRYhkgpUHzpzmVzkIEiyHc0wUY87rEa4PH1qbXi4k4RyagHUsA2IsZtewnprglORjx2v9Cwbk9ZfQ.cd67BaqtHul_hE6SX6vUFKuldz81aH6dWq-cYMkq5vQKCHcvB8l9zgeM694Efb_r2wBB5GT9idt3OLeME0UxVHI6ROxamgK3LMNlSw.JtZXAo9HhR9t-8Wl3gxJgnoM4--rtmDEUDbXSWezbFyU-CoB_nyfxbRQ4kdoN4-5aJ3Tgx4YHdikicqAhc_cezB2ZntjxkB4rEDx1A		Chord recognition																	
2017	End-to-end musical key estimation using a convolutional neural network	Korzeniowski, Filip and Widmer, Gerhard	unpublished	https://arxiv.org/pdf/1706.02921.pdf																			
2017	MediaEval 2017 AcousticBrainz genre task: Multilayer perceptron approach	Koutini, Khaled and Imenina, Alina and Dorfer, Matthias and Gruber, Alexander Rudolf and Schedl, Markus	inproceedings	http://www.cp.jku.at/research/papers/Koutini_2017_mediaeval-acousticbrainz.pdf																			
2017	Classification-based singing melody extraction using deep convolutional neural networks	Kum, Sangeun and Nam, Juhan	unpublished	https://www.preprints.org/manuscript/201711.0027/v1	No	F0	No	[LabROSA](http://labrosa.ee.columbia.edu/projects/melody/) & [MedleyDB](http://medleydb.weebly.com/) & [Jamendo](http://www.mathieuramona.com/wp/data/jamendo/) & [RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/) & [iKala](http://mac.citi.sinica.edu.tw/ikala/) & [MIR-1K](https://sites.google.com/site/unvoicedsoundseparation/mir-1k) & [ADC2004](http://labrosa.ee.columbia.edu/projects/melody/)	Keras		CNN	No	100	Pitch shift -2, -1, +1, +2 semitones			0.3	Leakey ReLU		0.02	SGD	2	
1989	The representation of pitch in a neural net model of chord classification	Laden, Bernice and Keefe, Douglas H.	article	http://www.jstor.org/stable/3679550		Chord recognition																	
2009	Unsupervised feature learning for audio classification using convolutional deep belief networks	Lee, Honglak and Pham, Peter and Largman, Yan and Ng, Andrew Y	inproceedings	http://papers.nips.cc/paper/3674-unsupervised-feature-learning-for-audio-classification-using-convolutional-deep-belief-networks.pdf		Speaker gender recognition		[TIMIT](https://catalog.ldc.upenn.edu/LDC93S1)			CDBN												
2017	Multi-level and multi-scale feature aggregation using pre-trained convolutional neural networks for music auto-tagging	Lee, Jongpil and Nam, Juhan	article	https://arxiv.org/pdf/1703.01793v2.pdf																			
2017	Multi-level and multi-scale feature aggregation using sample-level deep convolutional neural networks for music classification	Lee, Jongpil and Nam, Juhan	unpublished	https://arxiv.org/pdf/1706.06810.pdf	https://github.com/jongpillee/musicTagging_MSD			[MSD](https://labrosa.ee.columbia.edu/millionsong/)															
2017	Sample-level deep convolutional neural networks for music auto-tagging using raw waveforms	Lee, Jongpil and Park, Jiyoung and Kim, Keunhyoung Luke and Nam, Juhan	inproceedings	https://arxiv.org/pdf/1703.01789v2.pdf																			
2015	Singing voice detection with deep recurrent neural networks	Leglaive, Simon and Hennequin, Romain and Badeau, Roland	inproceedings	https://hal-imt.archives-ouvertes.fr/hal-01110035/		SVD																	
1988	Creation by refinement: A creativity paradigm for gradient descent learning networks	Lewis, J. P.	inproceedings	http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=23933																			
1989	Algorithms for music composition by neural nets: Improved CBR paradigms	Lewis, J. P.	inproceedings	https://quod.lib.umich.edu/cgi/p/pod/dod-idx/algorithms-for-music-composition.pdf?c=icmc;idno=bbp2372.1989.044;format=pdf		Composition																	
2010	Audio musical genre classification using convolutional neural networks and pitch and tempo transformations	Li, Lihua	phdthesis	http://lbms03.cityu.edu.hk/theses/c_ftt/mphil-cs-b39478026f.pdf				[GTzan](http://marsyas.info/downloads/datasets.html)							MFCC								
2015	Automatic instrument recognition in polyphonic music using convolutional neural networks	Li, Peter and Qian, Jiyuan and Wang, Tian	unpublished	https://arxiv.org/pdf/1511.05520.pdf		Instrument recognition		[MedleyDB](http://medleydb.weebly.com/)							1D Freq Raw audio				Cross-entropy				
2010	Automatic musical pattern feature extraction using convolutional neural network	Li, Tom LH and Chan, Antoni B and Chun, A	inproceedings	https://www.researchgate.net/profile/Antoni_Chan2/publication/44260643_Automatic_Musical_Pattern_Feature_Extraction_Using_Convolutional_Neural_Network/links/02e7e523dac6bb86b0000000.pdf		MGR		[GTzan](http://marsyas.info/downloads/datasets.html)							MFCC								
2016	A deep bidirectional long short-term memory based multi-scale approach for music dynamic emotion prediction	Li, Xinxing and Xianyu, Haishu and Tian, Jiashen and Chen, Wenxiao and Meng, Fanhang and Xu, Mingxing and Cai, Lianhong	inproceedings	http://ieeexplore.ieee.org/document/7471734/		MER					RNN & BILSTM & ELM												
2017	Harmonic and percussive source separation using a convolutional auto encoder	Lim, Wootaek and Lee, Taejin	inproceedings	http://www.eurasip.org/Proceedings/Eusipco/Eusipco2017/papers/1570346835.pdf		Source separation		[DSD100](http://sisec17.audiolabs-erlangen.de/#/dataset)			CNN												
2016	Event localization in music auto-tagging	Liu, Jen-Yu and Yang, Yi-Hsuan	inproceedings	http://mac.citi.sinica.edu.tw/~yang/pub/liu16mm.pdf	https://github.com/ciaua/clip2frame						CNN												
2016	Deep convolutional networks on the pitch spiral for musical instrument recognition	Lostanlen, Vincent and Cella, Carmine-Emanuele	inproceedings	https://github.com/lostanlen/ismir2016/blob/master/paper/lostanlen_ismir2016.pdf	https://github.com/lostanlen/ismir2016	Instrument recognition																	
2017	Stacked convolutional and recurrent neural networks for music emotion recognition	Malik, Miroslav and Adavanne, Sharath and Drossos, Konstantinos and Virtanen, Tuomas and Ticha, Dasa and Jarina, Roman	unpublished	https://arxiv.org/pdf/1706.02292.pdf	No	MER		[Free music archive](http://freemusicarchive.org/) & [MedleyDB](http://medleydb.weebly.com/) & [Jamendo](http://www.mathieuramona.com/wp/data/jamendo/)	Keras	Theano	CRNN			No					RMSE		Adam		
2017	A deep learning approach to source separation and remixing of hiphop music	Martel Baro, Héctor	mastersthesis	https://repositori.upf.edu/bitstream/handle/10230/32919/Martel_2017.pdf?sequence=1&isAllowed=y		Source separation & Remixing		[DSD100](http://sisec17.audiolabs-erlangen.de/#/dataset) & [HHDS](https://drive.google.com/drive/folders/0B1zpiGdDzFNlbmJyYU1VVFR3OEE)			DNN & CNN & RNN			Mixing & Circular Shift & Instrument augmentation									
1995	Neural network based model for classification of music type	Matityaho, Benyamin and Furst, Miriam	inproceedings	http://ieeexplore.ieee.org/abstract/document/514161/		MGR																	
2015	A software framework for musical data augmentation	McFee, Brian and Humphrey, Eric J. and Bello, Juan Pablo	inproceedings	https://bmcfee.github.io/papers/ismir2015_augmentation.pdf		Instrument recognition		[MedleyDB](http://medleydb.weebly.com/)															
2017	Music Genre Classification Using Masked Conditional Neural Networks	Medhat, Fady and Chesmore, David and Robinson, John	inproceedings	https://link.springer.com/chapter/10.1007%2F978-3-319-70096-0_49	No	MGR		[Ballroom](http://mtg.upf.edu/ismir2004/contest/tempoContest/node5.html) & [Homburg](http://www-ai.cs.uni-dortmund.de/audio.html)	No		MCLNN & CLNN	No	No	No				No		No	Adam	No	
2016	SampleRNN: An unconditional end-to-end neural audio generation model	Mehri, Soroush and Kumar, Kundan and Gulrajani, Ishaan and Kumar, Rithesh and Jain, Shubham and Sotelo, Jose and Courville, Aaron and Bengio, Yoshua	inproceedings	https://openreview.net/pdf?id=SkxKPDv5xl	https://github.com/soroushmehr/sampleRNN_ICLR2017	Composition		[32 Beethoven’s piano sonatas gathered from https://archive.org](https://soundcloud.com/samplernn/sets)			RNN												
2017	Monaural Singing Voice Separation with Skip-Filtering Connections and Recurrent Inference of Time-Frequency Mask	Mimilakis, Stylianos Ioannis and Drossos, Konstantinos and Santos, João Felipe and Schuller, Gerald and Virtanen, Tuomas and Bengio, Yoshua	unpublished	https://arxiv.org/pdf/1711.01437.pdf	https://github.com/Js-Mim/mss_pytorch	SVS		[MedleyDB](http://medleydb.weebly.com/) & [DSD100](http://sisec17.audiolabs-erlangen.de/#/dataset)	PyTorch		RNN & DNN	16	100	No				ReLU		0.0001	Adam	No	
2017	Generating data to train convolutional neural networks for classical music source separation	Miron, Marius and Janer Mestres, Jordi and Gómez Gutiérrez, Emilia	inproceedings	https://www.researchgate.net/profile/Marius_Miron/publication/318322107_Generating_data_to_train_convolutional_neural_networks_for_classical_music_source_separation/links/59637cc3458515a3575b93c6/Generating-data-to-train-convolutional-neural-networks-for-classical-music-source-separation.pdf?_iepl%5BhomeFeedViewId%5D=WchoMnlUL1Hk9hBLVTeR8Amh&_iepl%5Bcontexts%5D%5B0%5D=pcfhf&_iepl%5BinteractionType%5D=publicationDownload&origin=publication_detail&ev=pub_int_prw_xdl&msrp=p3lQ8M4uZlb4TF5Hv9a2U3P2y4wW7ant5KWj4E5-OcD1Mg53p1ykTKHMG9_zVTB9n6mI8fvZOCL2Xhpru186pCEY-2ZxiYR-CB8_QvwHc1kUG-QE4SHdProR.LoJb2BDOiiQth3iR9xgZUxxCWEJgtTBF4whFrFa01OD49-3YYRxA0WQVN--zhtQU_7C2Pt0rKdwoFxT1pfxFvnKXSXmy2eT1Jpz-pw.U1QLoFO_Uc6aQVr2Nm2FcAi6BqAUfngH2Or5__6wegbCgVvTYoIGt22tmCkYbGTOQ_4PxBgt1LrvsFQiL0oMyogP8Yk8myTj0gs9jw.fGpkufGqAI4R2v8Hfe0ThcXL7M7yN2PuAlx974BGVn50SdUWvNhhIPWBD-zWTn8NKtVJx3XrjKXFrMgi9Cx7qGrNP8tBWpha6Srf6g	https://github.com/MTG/DeepConvSep	Source separation		[RWC](https://staff.aist.go.jp/m.goto/RWC-MDB/) & [Bach10](http://music.cs.northwestern.edu/data/Bach10.html)			CNN	32											
2017	Monaural score-informed source separation for classical music using convolutional neural networks	Miron, Marius and Janer, Jordi and Gómez, Emilia	inproceedings	https://www.researchgate.net/profile/Marius_Miron/publication/318637038_Monaural_score-informed_source_separation_for_classical_music_using_convolutional_neural_networks/links/597327c6458515e26dfdb007/Monaural-score-informed-source-separation-for-classical-music-using-convolutional-neural-networks.pdf?_iepl%5BhomeFeedViewId%5D=WchoMnlUL1Hk9hBLVTeR8Amh&_iepl%5Bcontexts%5D%5B0%5D=pcfhf&_iepl%5BinteractionType%5D=publicationDownload&origin=publication_detail&ev=pub_int_prw_xdl&msrp=Hp6dDqMepEiRZ5E6WkreaqyjFkFkwMxPFoJvr14etVJsoKZBc5qb99fBnJjVUZrRHLFRhaXvNY9k1sMvYPOouuGbQP0YhEGm28zLw_55Zewu86WGnHck1Tqi.93HH2WqXfTedn6IaZRjjhQGYZVDHBz1X6nr4ABBgMAVv584gvGN3sW5IyBAY-4MBWf5DJFPBGm8zsaC2dKz8G-odZPfosWoXY0afAQ.KoCP2mO9l31lCER0oMZMZBrbuRGvb6ZzeBwHb88pL8AhMfJk03Hj1eLrohQIjPDETBj4hhqb0gniDGJgtZ9GnW64ZNjh9GbQDrIl5A.egNQTyC7t8P26zCQWrbEhf51Pxy2JRBZoTkH6SpRHHhRhFl1_AT_AT481lMcFI34-JbeRq-5oTQR7DpvAuw7iUIivd78ltuxpI9syg	https://github.com/MTG/DeepConvSep	Source separation		[Bach10](http://music.cs.northwestern.edu/data/Bach10.html)			CNN												
1994	Neural network music composition by prediction: Exploring the benefits of psychoacoustic constraints and multi-scale processing	Mozer, Michael C.	article	http://www-labs.iro.umontreal.ca/~pift6080/H09/documents/papers/mozer-music.pdf		Composition																	
2012	Local-feature-map integration using convolutional neural networks for music genre classification	Nakashika, Toru and Garcia, Christophe and Takiguchi, Tetsuya and De Lyon, Insa	inproceedings	http://liris.cnrs.fr/Documents/Liris-5602.pdf		MGR		[GTzan](http://marsyas.info/downloads/datasets.html)							GLCM								
2015	A deep bag-of-features model for music auto-tagging	Nam, Juhan and Herrera, Jorge and Lee, Kyogu	unpublished	https://arxiv.org/pdf/1508.04999v1.pdf																			
