Name	Author	Year	Link	Code	Reproducible	Architecture	Layers	Task	Dataset	BIB	Note	
Automatic tagging using deep convolutional neural networks	Choi	2016	https://arxiv.org/pdf/1606.00298.pdf	No	No	FCN		genre				
Automatic chord estimation on seventhsbass chord vocabulary using deep neural network	Deng	2016	http://ieeexplore.ieee.org/abstract/document/7471677/			HMM		Chord Recognition		@article{jeonglearning, Author = {Jeong, Il-Young and Lee, Kyogu}, Date-Added = {2016-12-27 20:26:39 +0000}, Date-Modified = {2016-12-27 20:26:51 +0000}, Journal = {Proc. of the 17th Int. Society for Music Information Retrieval Conf.(ISMIR)}, Title = {LEA		
Robust Downbeat Tracking Using an Ensemble of Convolutional Networks	Durand	2016	http://ieeexplore.ieee.org/abstract/document/7728057/			CNN		Downbeat detection			Combine multiple CNN on multiple features	
Learning temporal features using a deep neural network and its application to music genre classification	Jeong	2016	https://www.researchgate.net/profile/Il_Young_Jeong/publication/305683876_Learning_temporal_features_using_a_deep_neural_network_and_its_application_to_music_genre_classification/links/5799a27c08aec89db7bb9f92.pdf			DNN				@inproceedings{deng2016automatic, title={Automatic chord estimation on seventhsbass chord vocabulary using deep neural network}, author={Deng, Junqi and Kwok, Yu-Kwong}, booktitle={Acoustics, Speech and Signal Processing (ICASSP), 2016 IEEE International 	stft and cepstrums	
On the potential of simple framewise approaches to piano transcription	Kelz	2016	https://arxiv.org/abs/1612.05153			DNN and ConvNet		Transcription		@inproceedings{uhlich2015deep, title={Deep neural network based instrument extraction from music}, author={Uhlich, Stefan and Giron, Franck and Mitsufuji, Yuki}, booktitle={Acoustics, Speech and Signal Processing (ICASSP), 2015 IEEE International Conferen	ConvNet > DNN	
Feature learning for chord recognition: the deep chroma extractor	Korzeniowski	2016	https://arxiv.org/pdf/1612.05065.pdf			DNN	3			@article{korzeniowski2016feature, title={Feature learning for chord recognition: the deep chroma extractor}, author={Korzeniowski, Filip and Widmer, Gerhard}, journal={arXiv preprint arXiv:1612.05065}, year={2016}}	Chroma at each frame	
A deep bidirectional long short-term memory based multi-scale approach for music dynamic emotion prediction	Li	2016	http://ieeexplore.ieee.org/document/7471734/			BILSTM & ELM						
Event Localization in Music Auto-tagging	Liu	2016	http://mac.citi.sinica.edu.tw/~yang/pub/liu16mm.pdf	https://github.com/ciaua/clip2frame		CNN						
Deep convolutional networks on the pitch spiral for musical instrument recognition	Lostanlen	2016	https://github.com/lostanlen/ismir2016/blob/master/paper/lostanlen_ismir2016.pdf									
Robust Audio Event Recognition with 1-Max Pooling Convolutional Neural Networks	Phan	2016	https://arxiv.org/pdf/1604.06338.pdf	No	No	CNN		audio event recognition	RWC		compare MFCC & deep learning	
Singing voice melody transcription using deep neural networks	Rigaud	2016	https://wp.nyu.edu/ismir2016/wp-content/uploads/sites/2294/2016/07/163_Paper.pdf			DNN and LSTM		f0 and VAD		@inproceedings{durand2015downbeat, title={Downbeat tracking with multiple features and deep neural networks}, author={Durand, Simon and Bello, Juan P and David, Bertrand and Richard, Gaël}, booktitle={Acoustics, Speech and Signal Processing (ICASSP),		
Note onset detection in musical signals via neural–network–based multi–odf fusion	Stasiak	2016	https://www.degruyter.com/downloadpdf/j/amcs.2016.26.issue-1/amcs-2016-0014/amcs-2016-0014.pdf	No	No	NNMODFF		Onset Detection	Daudet2004		not input spectro but onset activation	
Convolutional neural network for robust pitch determination	Su	2016	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202016/pdfs/0000579.pdf			CNN & MLP						
Deep Convolutional Neural Networks and Data Augmentation for Acoustic Event Detection	Takahashi	2016	https://arxiv.org/pdf/1604.07160.pdf	No	No	CNN	9	Acoustic Event Detection	FreeSound		Data augmentation = mixing	
Unsupervised Feature Learning Based on Deep Models for Environmental Audio Tagging	Xu	2016	https://arxiv.org/pdf/1607.03681.pdf									
Downbeat tracking with multiple features and deep neural networks	Durand	2015	http://perso.telecom-paristech.fr/~grichard/Publications/2015-durand-icassp.pdf			HMM	3			@inproceedings{rigaud2016singing, title={Singing Voice Melody Transcription using Deep Neural Networks}, author={Rigaud, Fran{\c{c}}ois and Radenen, Mathieu}, booktitle={Proceedings of the International Conference on Music Information Retrieval (ISMIR). N	RBM-pretrained	
Singing voice detection with deep recurrent neural networks	Leglaive	2015	https://hal-imt.archives-ouvertes.fr/hal-01110035/document									
A software framework for musical data augmentation	McFee	2015	https://bmcfee.github.io/papers/ismir2015_augmentation.pdf				4	Instrument detection	MedleyDB		precise description architecture	
Musical instrument sound classification with deep convolutional neural network using feature fusion approach	Park	2015	https://arxiv.org/ftp/arxiv/papers/1512/1512.07370.pdf									
Deep Karaoke: Extracting Vocals from Musical Mixtures Using a Convolutional Deep Neural Network	Simpson	2015	https://link.springer.com/chapter/10.1007/978-3-319-22482-4_50									
Deep neural network based instrument extraction from music	Uhlich	2015	https://www.researchgate.net/profile/Stefan_Uhlich/publication/282001406_Deep_neural_network_based_instrument_extraction_from_music/links/5600eeda08ae07629e52b397/Deep-neural-network-based-instrument-extraction-from-music.pdf			DNN		Music source separation		@article{kelz2016potential, title={On the Potential of Simple Framewise Approaches to Piano Transcription}, author={Kelz, Rainer and Dorfer, Matthias and Korzeniowski, Filip and Böck, Sebastian and Arzt, Andreas and Widmer, Gerhard}, journal={arXiv p	STFT	
The Munich LSTM-RNN Approach to the MediaEval 2014 “Emotion in Music” Task	Coutinho	2014	https://pdfs.semanticscholar.org/8a24/c5131d5a28165f719697028c34b00e6d3f60.pdf			LSTM-RNN		emotion recognition				
End-to-end learning for music audio	Dieleman	2014	http://ieeexplore.ieee.org/abstract/document/6854950/	No	No	CNN		50tags (genre				
Deep learning for music genre classification	Feng	2014	https://courses.engr.illinois.edu/ece544na/fa2014/Tao_Feng.pdf	No	No		5	genre	GTzan		technical report	
Improved musical onset detection with convolutional neural networks	Schlüter	2014	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202014/papers/p7029-schluter.pdf	No	No	CNN		Onset Detection	internal			
A hybrid recurrent neural network for music transcription	Sigtia	2014	https://arxiv.org/pdf/1411.1623.pdf			RNN						
Unsupervised feature learning for audio classification using convolutional deep belief networks	Lee	2009	http://papers.nips.cc/paper/3674-unsupervised-feature-learning-for-audio-classification-using-convolutional-deep-belief-networks.pdf	No	No	CDBN		Speaker gender recognition	TIMIT			
