Name	Author	Year	Source	Link	Code	Reproducible	Architecture	Conv Type	Input	Layers	Loss Function	Data-augmentation	Task	Dataset	Note	
Music-noise segmentation in spectrotemporal domain using convolutional neural networks	Park	2015	ISMIR	http://ismir2015.uma.es/LBD/LBD27.pdf				2D		3	cross-entropy		Music/Noise segmentation	Inhouse		
Musical instrument sound classification with deep convolutional neural network using feature fusion approach	Park	2015		https://arxiv.org/ftp/arxiv/papers/1512/1512.07370.pdf									Instrument classification	UIOWA MIS 		
Environmental sound classification with convolutional neural networks	Piczak	2015		https://scholar.google.co.kr/scholar?hl=en&q=Environmental+sound+classification+with+convolutional+neural+networks&btnG=&as_sdt=1%2C5&as_sdtp=												
Exploring data augmentation for improved singing voice detection with neural networks	Schlueter	2015	ISMIR	https://grrrr.org/pub/schlueter-2015-ismir.pdf	No	No	CNN		Spectrogram				SVD	Inhouse & Jamendo & RWC		
An end-to-end neural network for polyphonic music transcription	Sigtia	2015		https://arxiv.org/pdf/1508.01774.pdf				2D	CQT 36/octave 32ms window (512)	{1,2,3,4}			Transcription (PMT)	MAPS		
Deep karaoke: extracting vocals from musical mixtures using a convolutional deep neural network	Simpson	2015		https://link.springer.com/chapter/10.1007/978-3-319-22482-4_50									Vocal Source Separation	MedleyDB	STFT 2048 512overlap	
Deep neural network based instrument extraction from music	Uhlich	2015		https://www.researchgate.net/profile/Stefan_Uhlich/publication/282001406_Deep_neural_network_based_instrument_extraction_from_music/links/5600eeda08ae07629e52b397/Deep-neural-network-based-instrument-extraction-from-music.pdf			DNN						Music source separation		STFT	
A deep neural network for modeling music	Zhang	2015		https://www.researchgate.net/profile/Xiaoqing_Zheng3/publication/275347034_A_Deep_Neural_Network_for_Modeling_Music/links/5539d2060cf2239f4e7dad0d/A-Deep-Neural-Network-for-Modeling-Music.pdf					VQ w/ K-means, then 1D convolution				Semantic modelling (Genre prediction)			
The munich LSTM-RNN approach to the mediaeval 2014 "emotion in music" task	Coutinho	2014		https://pdfs.semanticscholar.org/8a24/c5131d5a28165f719697028c34b00e6d3f60.pdf			LSTM-RNN						emotion recognition			
End-to-end learning for music audio	Dieleman	2014		http://ieeexplore.ieee.org/abstract/document/6854950/	No	No	CNN						50tags (genre	Magnatagatune	Raw audio & mel-spectro	
Deep learning for music genre classification	Feng	2014		https://courses.engr.illinois.edu/ece544na/fa2014/Tao_Feng.pdf	No	No				5			genre	GTzan	technical report	
Recognition of acoustic events using deep neural networks	Gencoglu	2014		https://www.cs.tut.fi/sgn/arg/music/tuomasv/dnn_eusipco2014.pdf												
Deep image features in music information retrieval	Gwardys	2014	JET	https://www.degruyter.com/downloadpdf/j/eletel.2014.60.issue-4/eletel-2014-0042/eletel-2014-0042.pdf				2D		5		HPS - which also helped to use AlexNet by having 3-channel input		GTzan		
From music audio to chord tablature: teaching deep convolutional networks to play guitar	Humphrey	2014	ICASSP	http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202014/papers/p7024-humphrey.pdf				2D	CQT 24/octave (total 192 bins)	2			(Guitar) chord recognition	Beatles & RWC Pop & US Pop		
Improved musical onset detection with convolutional neural networks	Schlueter	2014		http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202014/papers/p7029-schluter.pdf	No	No	CNN						Onset Detection	Inhouse	80 bands mel spectrogram	
A hybrid recurrent neural network for music transcription	Sigtia	2014		https://arxiv.org/pdf/1411.1623.pdf			RNN									
Boundary detection in music structure analysis using convolutional neural networks	Ullrich	2014		https://dav.grrrr.org/public/pub/ullrich_schlueter_grill-2014-ismir.pdf				2D	Mel-spectrogram 80 bands, 46ms window (2048) 23ms hop -Add context windows 3,6,12 adjacent frames	2	cross-entropy		Segment boundary detection	SALAMI		
Improving content-based and hybrid music recommendation using deep learning	Wang	2014		http://www.smcnus.org/wp-content/uploads/2014/08/reco_MM14.pdf												
A deep representation for invariance and music classification	Zhang	2014		https://arxiv.org/pdf/1404.0400.pdf												
Multiscale approaches to music audio feature learning	Dieleman	2013	ISMIR	http://ismir2013.ismir.net/wp-content/uploads/2013/09/69_Paper.pdf					Mel-spectrogram 200-component(?) 64ms window, 32ms hop		cross-entropy		Tagging	Magnatagatune		
Deep content-based music recommendation	Oord	2013	NIPS	http://papers.nips.cc/paper/5004-deep-content-based-music-recommendation.pdf				unknown	VQ with BoW: MFCC, MFCCd, MFCCdd (13+13+13), K-means, PCA (1000 hidden units at the end) - Mel-spectrogram 128 bands, 46ms window (1024) 23ms hop (512)	unknown	MSE		Latente feature prediction	MSD		
Musical onset detection with convolutional neural networks	Schlueter	2013		http://phenicx.upf.edu/system/files/publications/Schlueter_MML13.pdf				2D	Melgram	2	cross-entropy					
Rethinking automatic chord recognition with convolutional neural networks	Humphrey	2012	ICMLA	http://ieeexplore.ieee.org/document/6406762/				2D	CQT 36/octave	3	cross-entropy	*12 by transposing for [1-11]	Chord	Beatles dataset & RWC Pop & US Pop		
Moving beyond feature design: deep architectures and automatic feature learning in music informatics	Humphrey	2012		http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.294.2304&rep=rep1&type=pdf												
Local-feature-map integration using convolutional neural networks for music genre classification.	Nakashika	2012		http://liris.cnrs.fr/Documents/Liris-5602.pdf				2D	gray level co-occurrence matrix (GLCM)	2			Genre prediction	GTZan		
Learning sparse feature representations for music annotation and retrieval	Nam	2012	ISMIR	https://pdfs.semanticscholar.org/099d/85f25e9336f48ff64287a4b53ee5fb64ab51.pdf	No	No										
Unsupervised learning of local features for music classification.	Wulfing	2012	ISMIR	http://www.ismir2012.ismir.net/event/papers/139_ISMIR_2012.pdf				1D or 2D	STFT (1024) CQT(64/octave x 8)				Unsupervised learning	GTZan		
Audio-based music classification with a pretrained convolutional network	Dieleman	2011	ISMIR	http://www.ismir2011.ismir.net/papers/PS6-3.pdf												
Automatic musical pattern feature extraction using convolutional neural network	Li	2010	IMECS	https://www.researchgate.net/profile/Antoni_Chan2/publication/44260643_Automatic_Musical_Pattern_Feature_Extraction_Using_Convolutional_Neural_Network/links/02e7e523dac6bb86b0000000.pdf				1D time and 2D	MFCC (13), 23 ms/frame	3			Genre	GTZan		
Audio musical genre classification using convolutional neural networks and pitch and tempo transformations	Li	2010	Thesis	http://lbms03.cityu.edu.hk/theses/c_ftt/mphil-cs-b39478026f.pdf					MFCC (13x190)					GTZan		
Unsupervised feature learning for audio classification using convolutional deep belief networks	Lee	2009		http://papers.nips.cc/paper/3674-unsupervised-feature-learning-for-audio-classification-using-convolutional-deep-belief-networks.pdf	No	No	CDBN						Speaker gender recognition	TIMIT		
A convolutional-kernel based approach for note onset detection in piano-solo audio signals	Nava	2004		http://www.murase.nuie.nagoya-u.ac.jp/~ide/res/paper/E04-conference-pablo-1.pdf												
A supervised learning approach to musical style recognition	Buzzanca	2002		https://www.researchgate.net/profile/Giuseppe_Buzzanca/publication/228588086_A_supervised_learning_approach_to_musical_style_recognition/links/54b43ee90cf26833efd0109f.pdf												
